completo_capslock|nome_completo
PARÁ. CONSTITUIÇÃO|PARÁ. Constituição
FÉLIX, SUELI ANDRUCCIOLI|Félix, Sueli Andruccioli
AZULAY, FORTUNATO|Azulay, Fortunato
MELLO, OSWALDO BANDEIRA DE|Mello, Oswaldo Bandeira de
PUENTES, SAMUEL|Puentes, Samuel
ROSE, ARNOLD MARSHAL|Rose, Arnold Marshal
BEHRING, FRANCISCO|Behring, Francisco
SERGIPE. CONSTITUIÇÃO|SERGIPE. Constituição
FONSECA, OLYMPIO OLIVEIRA RIBEIRO DA|Fonseca, Olympio Oliveira Ribeiro da
INSTITUTO DA ORDEM DOS ADVOGADOS BRASILEIROS (RIO DE JANEIRO, RJ)|INSTITUTO DA ORDEM DOS ADVOGADOS BRASILEIROS (Rio de Janeiro, RJ)
PARANÁ. CONSTITUIÇÃO|PARANÁ. Constituição
MORAES, EUGÊNIO VILHENA DE|Moraes, Eugênio Vilhena de
ARTEAGA, MELIDA|Arteaga, Melida
BARBOSA, WALDEMAR DE ALMEIDA|Barbosa, Waldemar de Almeida
CARBANZA, ARACELI|Carbanza, Araceli
JIMENEZ LOPEZ, XONIA|Jimenez Lopez, Xonia
CASTILLO LOPEZ, VICTOR|Castillo Lopez, Victor
CATALAN B., GONZALO|Catalan B., Gonzalo
JORQUERA, BERNARDO|Jorquera, Bernardo
D. DOMINGOS, MANUELA|D. Domingos, Manuela
LOPEZ, INES|Lopez, Ines
OLIVEIRA, A. BRAZ DE|Oliveira, A. Braz de
DELGADO, ALEXANDRE MIRANDA|Delgado, Alexandre Miranda
GARCIA EJARGUE, LUÍS|Garcia Ejargue, Luís
JAVIER SOLIS, FRANCISCO|Javier Solis, Francisco
KALLSEN, MARGARITA|Kallsen, Margarita
MATHIAS, HERCULANO GOMES|Mathias, Herculano Gomes
MUNOZ SOLA, HAIDEE|Munoz Sola, Haidee
OSORIO ROMERO, IGNACIO|Osorio Romero, Ignacio
LLANES ARENAS, LORENA|Llanes Arenas, Lorena
PADRO MONTEZUMA, GLADYS|Padro Montezuma, Gladys
TAMAYO HERRERA, JOSE|Tamayo Herrera, Jose
RODRIGUEZ TORRES, ALVARO|Rodriguez Torres, Alvaro
TAPAJÓS, VICENTE|Tapajós, Vicente
VALDEZ, DIOGENES|Valdez, Diogenes
CARVALHO, GILBERTO VILAR DE|Carvalho, Gilberto Vilar de
WEHRS, CARLOS|Wehrs, Carlos
WILFREDO MALDONADO, CARLOS|Wilfredo Maldonado, Carlos
BANDECCHI, PEDRO BRASIL|Bandecchi, Pedro Brasil
OLIVEIRA, ALBERTO ARAÚJO DE|Oliveira, Alberto Araújo de
SOUZA, BERNARDINO JOSÉ DE|Souza, Bernardino José de
PORDEUS, TERESINHA DE JESUS RAMALHO|Pordeus, Teresinha de Jesus Ramalho
FONSECA, EDSON NERY DA|Fonseca, Edson Nery da
MATO GROSSO. CONSTITUIÇÃO|MATO GROSSO. Constituição
ACEVEDO, HUGO|Acevedo, Hugo
RIOS, ELFRIDA ENGEL|Rios, Elfrida Engel
TRINDADE, RAYMUNDO OCTÁVIO DA, CÔNEGO|Trindade, Raymundo Octávio da, Cônego
RODRIGUES, JOSÉ HONÓRIO|Rodrigues, José Honório
MESQUITA, ELPIDIO DE|Mesquita, Elpidio de
EQUADOR. CONSTITUIÇÃO|EQUADOR. Constituição
GUATEMALA. CONSTITUIÇÃO|GUATEMALA. Constituição
LEITE, SERAFIM, PADRE|Leite, Serafim, Padre
MOURA, GENTIL DE ASSIS|Moura, Gentil de Assis
TORRE REVELLO, JOSÉ|Torre Revello, José
VIEIRA, CILA MILANO|Vieira, Cila Milano
LASSO DE LA VEGA, JAVIER|Lasso De La Vega, Javier
MAIA, ÁLVARO|Maia, Álvaro
LEÃO, ERMELINO AGOSTINHO DE|Leão, Ermelino Agostinho de
PRADO, JOÃO FERNANDO DE ALMEIDA|Prado, João Fernando de Almeida
DUARTE, MANUEL|Duarte, Manuel
COELHO, LEONEL|Coelho, Leonel
GOMES, O. MARTINS|Gomes, O. Martins
AUTUORI, LUÍS|Autuori, Luís
CARVALHO, LUÍS ANTÔNIO DA COSTA|Carvalho, Luís Antônio da Costa
BEVILAQUA, CLÓVIS|Bevilaqua, Clóvis
AULER, GUILHERME|Auler, Guilherme
VALLADÃO, ALFREDO DE VILHENA|Valladão, Alfredo de Vilhena
LIMA SOBRINHO, ALEXANDRE JOSÉ BARBOSA|Lima Sobrinho, Alexandre José Barbosa
LEITE, SOLIDONIO ATTICO|Leite, Solidonio Attico
SILVA, HENRIQUE|Silva, Henrique
RIBEIRO, RAYMUNDO FRANCISCO|Ribeiro, Raymundo Francisco
MARTINS, JOEL|Martins, Joel
AMORIM, RONE|Amorim, Rone
COSTA, AFONSO|Costa, Afonso
MANGABEIRA, OTÁVIO|Mangabeira, Otávio
VILHENA, MANOEL MARIA PAIVA DE|Vilhena, Manoel Maria Paiva de
PARADA, ANTÔNIO ALVAREZ|Parada, Antônio Alvarez
LAXE, JOÃO BATISTA CORTINES|Laxe, João Batista Cortines
DUARTE, RAFAEL DE ANDRADE|Duarte, Rafael de Andrade
NEVES, LOURENÇO BAETA|Neves, Lourenço Baeta
OLIVEIRA, JOÃO GUALBERTO DE|Oliveira, João Gualberto de
XAVIER, RAFAEL DA SILVA|Xavier, Rafael da Silva
ALBUQUERQUE, JÚLIO PRESTES DE|Albuquerque, Júlio Prestes de
PIAUÍ. CONSTITUIÇÃO|PIAUÍ. Constituição
HASSLER, EMILIO|Hassler, Emilio
AGIER, MICHEL|Agier, Michel
ALMEIDA, ELPÍDIO DE|Almeida, Elpídio de
ANDRADE, MANOEL ONOFRE DE|Andrade, Manoel Onofre de
ANDREWS, GEORGE REID|Andrews, George Reid
ARAÚJO, ZILDA GALHARDO DE|Araújo, Zilda Galhardo de
BAGGIO, SHEILA BRANDÃO|Baggio, Sheila Brandão
BARCELOS, LUÍS CLÁUDIO|Barcelos, Luís Cláudio
BATISTA, MARTA AIMEE|Batista, Marta Aimee
GALVÃO, OLÍVIA MARIA RODRIGUES|Galvão, Olívia Maria Rodrigues
BIANCO, MABEL|Bianco, Mabel
BOHMER, KARL HERMANN|Bohmer, Karl Hermann
COLOMA GONZALES, FIDEL|Coloma Gonzales, Fidel
SOLANO MIRILO, ROSARIO|Solano Mirilo, Rosario
BOMENY, REGINA HELENA DINIZ|Bomeny, Regina Helena Diniz
BORDEM, HENRY|Bordem, Henry
BRANCATO, SANDRA M.L|Brancato, Sandra M.L
CABERLON, VERA ISABEL|Caberlon, Vera Isabel
CABRE I CASTELLVI, M. TERESA|Cabre I Castellvi, M. Teresa
CABRERA P., ILEANA|Cabrera P., Ileana
LAZOR, ROSA MARIA|Lazor, Rosa Maria
CARVALHO, ISABEL CRISTINA LOUZADA|Carvalho, Isabel Cristina Louzada
PEROTA, MARIA LUIZA LOURES|Perota, Maria Luiza Loures
CARVALHO, MARIA CARMEN ROMCY DE|Carvalho, Maria Carmen Romcy de
CHAHAD, JOSÉ PAULO ZEETANO|Chahad, José Paulo Zeetano
COELHO NETTO, PAULO|Coelho Netto, Paulo
CRESPO TORAL, HERMAN|Crespo Toral, Herman
DELGADO, LUCILIA DE ALMEIDA NEVES|Delgado, Lucilia de Almeida Neves
LE VEN, MICHEL MARIE|Le Ven, Michel Marie
EGAS, EUGENIO|Egas, Eugenio
ELLIS, MYRIAM|Ellis, Myriam
FARIA, SHEILA SIQUEIRA DE CASTRO|Faria, Sheila Siqueira de Castro
FERREIRA, ATHOS DAMASCENO|Ferreira, Athos Damasceno
FERREIRA, MARIETA DE MORAES|Ferreira, Marieta de Moraes
FLEURY, RENATO SÊNECA DE SÁ|Fleury, Renato Sêneca de Sá
FRANCA, JUSSARA MARILDA|Franca, Jussara Marilda
FREYRE, GILBERTO|Freyre, Gilberto
FRITSCH, WINSTON|Fritsch, Winston
MACEDO, WERTER|Macedo, Werter
GALVÃO, OLYMPIO|Galvão, Olympio
GARDNER, MARY A.|Gardner, Mary A.
GENTIL, ALCIDES|Gentil, Alcides
BRASIL, GÉRSON|Brasil, Gérson
GOMES, ANGELA DE CASTRO|Gomes, Angela de Castro
CAMPOS, MARIA LUIZA DE ALMEIDA|Campos, Maria Luiza de Almeida
GROSSI, IVONE DE SOUZA|Grossi, Ivone de Souza
MARCHIORI, PATRICIA ZENI|Marchiori, Patricia Zeni
HACKENBERG, ANA MIRTHES|Hackenberg, Ana Mirthes
HOCHMAN, GILBERTO|Hochman, Gilberto
JORGE, LUIZ ALBERTO|Jorge, Luiz Alberto
LACOMBE, AMÉRICO LOURENÇO JACOBINA|Lacombe, Américo Lourenço Jacobina
LAMOUNIER, BOLIVAR|Lamounier, Bolivar
LEITE, WALTER RINALDI|Leite, Walter Rinaldi
ADRIANO, MARIA REGINA|Adriano, Maria Regina
LEONZO, NANCI|Leonzo, Nanci
LOPES, ROSEANE R. VELHO|Lopes, Roseane R. Velho
LOVELL, PEGGY A.|Lovell, Peggy A.
MACHADO, PAULO COELHO|Machado, Paulo Coelho
MATOS, ODILON NOGUEIRA DE|Matos, Odilon Nogueira de
MEDEIROS, LAUDELINO TEIXEIRA DE|Medeiros, Laudelino Teixeira de
MEDEIROS, MARISA B.|Medeiros, Marisa B.
MEDRANO, LILIA INES ZANOTTI DE|Medrano, Lilia Ines Zanotti de
MELLO, MARCUS ANDRÉ B. C.|Mello, Marcus André B. C.
MOURA, ALEXANDRINA SOBEIRA|Moura, Alexandrina Sobeira
MOUTINHO, MÁRIO CANOVA|Moutinho, Mário Canova
NARO, NANCY PRISCILA B.|Naro, Nancy Priscila B.
NEVES, HERCULANO|Neves, Herculano
PETRSEN, SILVIA REGINA FERRAZ|Petrsen, Silvia Regina Ferraz
LUCAS, MARIA ELIZABETH|Lucas, Maria Elizabeth
PIMENTEL, CLEA DUBEAUX PINTO|Pimentel, Clea Dubeaux Pinto
NEVES, FERNANDA IVO|Neves, Fernanda Ivo
PINHEIRO, ANA VIRGÍNIA TEIXEIRA DA PAZ|Pinheiro, Ana Virgínia Teixeira da Paz
PLANCHART, ALFREDO|Planchart, Alfredo
ROCHA, LUÍS PAULO CORRÊA DA|Rocha, Luís Paulo Corrêa da
PEIXOTO, ADRIANA LUNA; ET AL|Peixoto, Adriana Luna; et al
RAMOS, ALCIDA RITA|Ramos, Alcida Rita
RATHUNDE, NORMA|Rathunde, Norma
RECH, HILDEMAR LUIZ|Rech, Hildemar Luiz
REIS, LIANA MARIA|Reis, Liana Maria
REIS, PAULO PEREIRA DOS|Reis, Paulo Pereira dos
RESENDE, MARIA EFIGÊNIA LAGE DE|Resende, Maria Efigênia Lage de
RICCI, MARIA LÚCIA DE SOUZA RANGEL|Ricci, Maria Lúcia de Souza Rangel
ROMERO, SÍLVIO VASCONCELLOS DA SILVEIRA RAMOS|Romero, Sílvio Vasconcellos da Silveira Ramos
ROSA, JULIANA VIANNA|Rosa, Juliana Vianna
SANSONE, LÍVIO|Sansone, Lívio
SANT'ANA, MOACIR MEDEIROS DE|Sant'ana, Moacir Medeiros de
SANTOS, ANTÔNIO NORONHA|Santos, Antônio Noronha
SCALON, MARIA CELI RAMOS DA CRUZ|Scalon, Maria Celi Ramos da Cruz
SCHMALZ, ALFREDO CARLOS|Schmalz, Alfredo Carlos
SEGATTO, JOSÉ ANTÔNIO|Segatto, José Antônio
SILVA, DENISE FERREIRA DA|Silva, Denise Ferreira da
LIMA, MÁRCIA|Lima, Márcia
SANTA CATARINA. GOVERNADOR|SANTA CATARINA. Governador
CERQUEIRA, ANSELMO ALVES|Cerqueira, Anselmo Alves
PAIVA, TANCREDO DE BARROS|Paiva, Tancredo de Barros
PAIM, ANTÔNIO|Paim, Antônio
BRAUDEL, FERNANDO|Braudel, Fernando
BRANDÃO, EDUARDO|Brandão, Eduardo
GORDILHO, OSVALDO VELLOSO|Gordilho, Osvaldo Velloso
MIRANDA, VICTORINO COUTINHO CHERMONT DE|Miranda, Victorino Coutinho Chermont de
ROSSATO, JOSÉ CARLOS|Rossato, José Carlos
CAVALCANTE, BERENICE|Cavalcante, Berenice
JATOBÁ, PAULO|Jatobá, Paulo
MOURA, JAIR PINTO DE|Moura, Jair Pinto de
VIANNA, HILDEGARDES|Vianna, Hildegardes
VIEIRA, JOSÉ|Vieira, José
BRESOLIN, LUCIANO|Bresolin, Luciano
GOOKIN, DAN|Gookin, Dan
COSTA, CLÁUDIO JOSÉ DA|Costa, Cláudio José da
TOMAS, MARIA ISABEL|Tomas, Maria Isabel
URDANETA, IRASET PAEZ|Urdaneta, Iraset Paez
CHALITA, GABRIEL|Chalita, Gabriel
VALENTE, NELSON|Valente, Nelson
VEREZ DE PERAZA, ELENA LUISA|Verez De Peraza, Elena Luisa
ZARUR, DAHAS|Zarur, Dahas
ZAVALA, SÍLVIO ARTURO|Zavala, Sílvio Arturo
VARGAS, MILTON|Vargas, Milton
HARDMAN, FRANCISCO FOOT|Hardman, Francisco Foot
RIBEIRO, RENATO JANINE|Ribeiro, Renato Janine
ROUANET, SÉRGIO PAULO|Rouanet, Sérgio Paulo
VILLALTA, LUIZ CARLOS|Villalta, Luiz Carlos
SUBIRATS, EDUARDO|Subirats, Eduardo
PÉCORA, ALCIR|Pécora, Alcir
PESSANHA, JOSÉ AMÉRICO MOTTA|Pessanha, José Américo Motta
MALAMOUD, CHARLES|Malamoud, Charles
SCHILLING, CLAÚDIA|Schilling, Claúdia
LEFORT, CLAUDE|Lefort, Claude
NOVAES, ADAUTO|Novaes, Adauto
GARCIA, MARCO AURÉLIO|Garcia, Marco Aurélio
BARDO-PASCHANSKI, CATHERINE|Bardo-paschanski, Catherine
LORAUX, NICOLE|Loraux, Nicole
BOSI, ALFREDO|Bosi, Alfredo
NUNES, BENEDITO|Nunes, Benedito
LOPES, JOSÉ LEITE|Lopes, José Leite
BIGNOTTO, NEWTON|Bignotto, Newton
ABENSOUR, MIGUEL|Abensour, Miguel
CONTIER, ARNALDO D.|Contier, Arnaldo D.
VALLENAS, SANDRA|Vallenas, Sandra
VARINE-BOHAN, HUGLES DE|Varine-bohan, Hugles de
MACHADO, HUMBERTO FERNANDES|Machado, Humberto Fernandes
SA, MÁRIO DE VASCONCELOS E|Sa, Mário de Vasconcelos e
GOMES, ANTÔNIO LUÍS|Gomes, Antônio Luís
COSTA, RICARDO LUÍS SILVEIRA DA|Costa, Ricardo Luís Silveira da
MATOS, ANA MARIA INOCÊNCIO|Matos, Ana Maria Inocêncio
ANDRADE, ANA MARIA RIBEIRO DE|Andrade, Ana Maria Ribeiro de
MATTOS, MARIA SILVA C. DE|Mattos, Maria Silva C. de
PUNTSCHAK, WILLIAM|Puntschak, William
MENDONÇA, SÔNIA REGINA DE|Mendonça, Sônia Regina de
MCEVEDY, COLIN|Mcevedy, Colin
FLORENZANO, EVERTON|Florenzano, Everton
LEWIN, HELENA|Lewin, Helena
FLORENTINO, MANOLO GARCIA|Florentino, Manolo Garcia
FERREIRA, JORGE LUÍS|Ferreira, Jorge Luís
CAETANO, LUCINDA OLIVEIRA|Caetano, Lucinda Oliveira
FRORENZANO, EVERTON|Frorenzano, Everton
JARDIM JUNIOR, DAVID|Jardim Junior, David
VALLADARES, CLARIVAL DO PRADO|Valladares, Clarival do Prado
PEREIRA, EPITÁCIO CAFETEIRA AFONSO|Pereira, Epitácio Cafeteira Afonso
GOMES, FLÁVIO DOS SANTOS|Gomes, Flávio dos Santos
PRADO, MARIA EMÍLIA|Prado, Maria Emília
ADONIAS, ISA|Adonias, Isa
FURRER, BRUNO|Furrer, Bruno
SOUZA, ROSANGELA CRISTINA OCCHI S. DE|Souza, Rosangela Cristina Occhi S. de
NARANCIO, EDMUNDO M.|Narancio, Edmundo M.
TAVARES, MARIA JOSÉ PIMENTA FERRO|Tavares, Maria José Pimenta Ferro
ABAD PERES, ANTOLIN|Abad Peres, Antolin
GUNTHER DOERING, JUAN|Gunther Doering, Juan
LOHNANN VILLENA, GUILERMO|Lohnann Villena, Guilermo
GUTMAN, MARGARITA|Gutman, Margarita
HARDOY, JORGE ENRIQUE|Hardoy, Jorge Enrique
MARTINEZ DE CODES, ROSA MARIA|Martinez De Codes, Rosa Maria
BUSQUETS GRAU, JOAN|Busquets Grau, Joan
NAVARRO GARCIA, LUÍS|Navarro Garcia, Luís
ARMAS, ANTONIO RUMEU DE|Armas, Antonio Rumeu de
TROCONIS DE VERACOECHEA, ERMILA|Troconis De Veracoechea, Ermila
PUYO VASCO, FABIO|Puyo Vasco, Fabio
SANTOS HERNANDEZ, ANGEL|Santos Hernandez, Angel
MALO DE MOLINA, TERESA|Malo De Molina, Teresa
JIMENEZ, MIGUEL|Jimenez, Miguel
COLLANTES DE TERAN, ANTONIO|Collantes De Teran, Antonio
BERNAL, ANTONIO MIGUEL|Bernal, Antonio Miguel
TRILLO, MANOEL|Trillo, Manoel
GARCIA BAQUERO, ANTONIO|Garcia Baquero, Antonio
SILES SALINAS, JORGE|Siles Salinas, Jorge
ELIA, SILVIO|Elia, Silvio
ALBUQUERQUE, LUIS DE|Albuquerque, Luis de
PUENTE CANDAMO, JOSE A. DE LA|Puente Candamo, Jose A. de la
TORRE, ERNESTO DE LA|Torre, Ernesto De La
JOCELYN-HOLT LETELIER, ALFREDO|Jocelyn-holt Letelier, Alfredo
GOMEZ HOYOS, RAFAEL|Gomez Hoyos, Rafael
GONZALEZ, MARTA|Gonzalez, Marta
OSCAR ACEVEDO, EDBERTO|Oscar Acevedo, Edberto
RUBERT, ARLINDO|Rubert, Arlindo
MORENO RUIZ, JOSE LUIS|Moreno Ruiz, Jose Luis
MERLINO, MARIO|Merlino, Mario
LUQUE ALCAIDE, ELISA|Luque Alcaide, Elisa
RAMON, ARMANDO DE|Ramon, Armando de
SALVADOR LARA, JORGE|Salvador Lara, Jorge
ARAUJO, PAULO HENRIQUE|Araujo, Paulo Henrique
IGLESIAS, FRANCISCO|Iglesias, Francisco
SILVA, ROSENDO CHAS|Silva, Rosendo Chas
MACEDO, DEOCLÉCIO LEITE DE|Macedo, Deoclécio Leite de
TOURINHO, LUÍS CARLOS PEREIRA|Tourinho, Luís Carlos Pereira
A. FORONDA JR., MARCELINO|A. Foronda Jr., Marcelino
ALVIM, MARÍLIA CARVALHO DE MELLO E|Alvim, Marília Carvalho de Mello e
ARANTES, ARNALDO|Arantes, Arnaldo
AVNI, HAIM|Avni, Haim
BEINART, HAIM|Beinart, Haim
BITTENCOURT, ANNA RIBEIRO DE GOES|Bittencourt, Anna Ribeiro de Goes
BONMATI ANTON, JOSE FERMIN|Bonmati Anton, Jose Fermin
BURKE, ROBERT B.|Burke, Robert B.
ADELOYE, SAM|Adeloye, Sam
CAMPOS, SIENI MARIA|Campos, Sieni Maria
CARVALHO, JOSÉ MAURÍCIO DE|Carvalho, José Maurício de
COELHO, EDUARDO JOSÉ DE JESUS|Coelho, Eduardo José de Jesus
SETTI, JOÃO BOSCO|Setti, João Bosco
GARQUIA BAQUERO, ANTONIO|Garquia Baquero, Antonio
DOMINGUES ORTIS, ANTONIO|Domingues Ortis, Antonio
EPALZA, MIKEL DE|Epalza, Mikel de
LOPES GARCIA, BERNABE|Lopes Garcia, Bernabe
GARCIA ARENAL, MERCEDES|Garcia Arenal, Mercedes
ANGEL DE BUNES, MIGUEL|Angel De Bunes, Miguel
GOMES HOYOS, RAFAEL|Gomes Hoyos, Rafael
GONZALES, MARTA|Gonzales, Marta
GUIMARÃES, BENÍCIO|Guimarães, Benício
GUTIERREZ ALVAREZ, SECUNDINO JOSE|Gutierrez Alvarez, Secundino Jose
PARVAUX, SOLANGE|Parvaux, Solange
MOURROZ, JEAN REVEL|Mourroz, Jean Revel
MELEDEZ, CARLOS|Meledez, Carlos
OSCAR, JOÃO|Oscar, João
LEZCANO, VICTOR MORALES|Lezcano, Victor Morales
QUEIROZ, SUELY ROBLES REIS DE|Queiroz, Suely Robles Reis de
RUIZ, JOSÉ LUÍS MORENO|Ruiz, José Luís Moreno
SANTOS, SÍLVIO DOS|Santos, Sílvio dos
SIQUEIRA, MARIA ISABEL DE|Siqueira, Maria Isabel de
LEMOS, MARIA TERESA TORÍBIO BRITTES|Lemos, Maria Teresa Toríbio Brittes
ANDERSON, KYRILL|Anderson, Kyrill
ARBOLEDA, LUIZ CARLOS|Arboleda, Luiz Carlos
ARCHIVO NACIONAL (ECUADOR)|ARCHIVO NACIONAL (Ecuador)
ARIAS, VICTORIA|Arias, Victoria
ARQUIVO DO ESTADO DE SÃO PAULO|ARQUIVO DO ESTADO DE SÃO PAULO
ARQUIVO GERAL DA CIDADE DO RIO DE JANEIRO|ARQUIVO GERAL DA CIDADE DO RIO DE JANEIRO
LOUREIRO, ELIZABETH CRISTINA MARQUES DE|Loureiro, Elizabeth Cristina Marques de
GAMA, ANDRÉ|Gama, André
PAIVA, GLYCON DE|Paiva, Glycon de
ROEPKE, WILHELM|Roepke, Wilhelm
COSTA, A. C|Costa, A. C
PERESTRELLO, DANILO|Perestrello, Danilo
SILVA, A. C. PACHECO E|Silva, A. C. Pacheco e
SETZER, JOSÉ|Setzer, José
RAVINES, EUDÓCIO|Ravines, Eudócio
CASTELO BRANCO, HUMBERTO DE ALENCAR|Castelo Branco, Humberto de Alencar
BURTNS, E. BRADFORD|Burtns, E. Bradford
RIBEIRO, C. J. DE ASSIS|Ribeiro, C. J. de Assis
VIEIRA, JOÃO PEDRO GOUVEA|Vieira, João Pedro Gouvea
CARNEIRO, GAUCO M.|Carneiro, Gauco M.
LIMA, HENRIQUE DE CAMPOS FERREIRA|Lima, Henrique de Campos Ferreira
KOWALEWSKI, KONRAD ALEKSANDER|Kowalewski, Konrad Aleksander
M., WIEGERINCK. J. A.|M., WIEGERINCK. J. A.
CARNEIRO, LEVI|Carneiro, Levi
